"(u'comparison', u'platforms', u'paying', u'bitcoin', u'uploading', u'images')","February 28, 2017"
"(u'makes', u'habit', u'sending', u'cease-', u'and-', u'desist', u'letters', u'bitcoiners')","February 28, 2017"
"(u'coinbase', u'exits', u'hawaii', u'requires', u'bitcoin', u'companies', u'hold', u'fiat', u'reserves')","February 28, 2017"
"(u'antonopoulos', u'details', u'bitcoin', u'two', u'layers', u'protection', u'quantum', u'computing')","February 28, 2017"
"(u'learning', u'cryptography', u'bitcoin', u'proof', u'existence', u'feature')","February 27, 2017"
"(u'bitcoin.', u'com', u'bitcoinocracy', u'decentralized', u'voting', u'powered', u'bitcoin')","February 27, 2017"
"(u'vays', u'vs', u'ver', u'two', u'different', u'bitcoin', u'visions', u'clash', u'anarchapulco')","February 27, 2017"
"(u'bitfortip', u'lets', u'users', u'earn', u'bitcoin', u'answering', u'questions')","February 27, 2017"
"(u'apps', u'helping', u'bitcoiners', u'tax', u'compliance')","February 27, 2017"
"(u'easybit', u'brings', u'bitcoin', u'atms', u'texas')","February 27, 2017"
"(u'stegoseed', u'hiding', u'bitcoin', u'seed', u'keys', u'plain', u'sight')","February 26, 2017"
"(u'rental', u'marketplace', u'portion', u'uses', u'bitcoin', u'smart', u'assets')","February 26, 2017"
"(u'one', u'original', u'cypherpunks', u'recalls', u'bitcoin', u'inception')","February 26, 2017"
"(u'butterfly', u'effect', u'chinese', u'bitcoin', u'regulations')","February 25, 2017"
"(u'expect', u'ledgerx', u'physically-', u'settled', u'bitcoin', u'options')","February 25, 2017"
"(u'practice', u'predicting', u'price', u'bitcoin')","February 25, 2017"
"(u'analyst', u'bitcoin', u'market', u'cap', u'could', u'grow', u'well', u'beyond', u'billion')","February 24, 2017"
"(u'recently', u'discovered', u'cloudflare', u'bug', u'could', u'affect', u'bitcoin', u'users')","February 24, 2017"
"(u'malta', u'prime', u'minister', u'says', u'europe', u'become', u'bitcoin', u'continent')","February 24, 2017"
"(u'specifically', u'eu', u'us', u'intend', u'tax', u'bitcoin')","February 24, 2017"
"(u'bitcoin', u'price', u'surpasses', u'time', u'high')","February 23, 2017"
"(u'bitcoin', u'transaction', u'queue', u'sets', u'new', u'record')","February 23, 2017"
"(u'case', u'studies', u'e-', u'residency', u'lhv', u'ibm.', u'blockchain', u'bitcoin', u'conference', u'tallinn', u'program', u'is.')","February 23, 2017"
"(u'coinagenda', u'launches', u'first', u'bitcoin', u'blockchain', u'investor', u'conference', u'caribbean', u'region')","February 23, 2017"
"(u'bitcoin', u'transaction', u'volumes', u'playing', u'increased', u'role', u'amid', u'china', u'shakeup')","February 23, 2017"
"(u'much', u'cost', u'run', u'full', u'bitcoin', u'node')","February 23, 2017"
"(u'new', u'petahash', u'mining', u'pool', u'signaling', u'bitcoin', u'unlimited')","February 23, 2017"
"(u'joinmarket', u'community', u'wants', u'improve', u'bitcoin', u'fungibility')","February 23, 2017"
"(u'eu', u'parliament', u'report', u'recognizes', u'bitcoin', u'blockchain', u'dominance')","February 22, 2017"
"(u'bitcoin', u'transaction', u'fees', u'past', u'two', u'years')","February 22, 2017"
"(u'purse', u'expands', u'europe', u'partners', u'swiss', u'bitcoin', u'broker', u'bity')","February 22, 2017"
"(u'washington', u'state', u'bill', u'ban', u'bitcoin', u'pot', u'fails')","February 22, 2017"
"(u'far-', u'claims', u'behind', u'onecoin', u'self-', u'described', u'bitcoin', u'killer')","February 21, 2017"
"(u'bitcoin.', u'com', u'adds', u'stash', u'node', u'pro', u'online', u'store')","February 21, 2017"
"(u'foxbit', u'consolidated', u'leader', u'bitcoins', u'negotiation', u'hopes', u'revenue', u'million.')","February 21, 2017"
"(u'russian', u'bank', u'executive', u'says', u'bitcoin', u'successful', u'blockchain')","February 21, 2017"
"(u'trump', u'new', u'budget', u'director', u'bitcoin', u'advocate')","February 21, 2017"
"(u'brave', u'webtorrent', u'integration', u'boost', u'bitcoin', u'adoption')","February 21, 2017"
"(u'alliance', u'forms', u'china', u'new', u'bitcoin', u'regulations')","February 20, 2017"
"(u'call', u'digital', u'geneva', u'convention', u'could', u'affect', u'bitcoin')","February 20, 2017"
"(u'bitcoin', u'freelance', u'marketplace', u'rein', u'launches', u'beta')","February 20, 2017"
"(u'ways', u'bitcoins', u'could', u'transferred', u'sidechain')","February 19, 2017"
"(u'bitcoin', u'economy', u'help', u'greeks', u'hide', u'wealth')","February 19, 2017"
"(u'bitcoin', u'upgrade', u'lumino', u'introduces', u'new', u'approach', u'scalability')","February 19, 2017"
"(u'falling', u'gbtc', u'premium', u'indicates', u'market', u'expects', u'sec', u'approve', u'bitcoin', u'etfs')","February 18, 2017"
"(u'updates', u'reveal', u'many', u'ways', u'earn', u'bitcoin')","February 18, 2017"
"(u'bitcoin.', u'com', u'btc', u'forum', u'competition', u'ends', u'march', u'st')","February 17, 2017"
"(u'global', u'cannabis', u'seed', u'banks', u'accepting', u'bitcoin')","February 17, 2017"
"(u'luis', u'buenaventura', u'highlights', u'bitcoin', u'strongest', u'use', u'case')","February 16, 2017"
"(u'qtum', u'patrick', u'dai', u'talks', u'smart', u'contracts', u'bitcoin', u'security')","February 16, 2017"
"(u'closer', u'look', u'bitcoin', u'traded', u'russia', u'and.')","February 16, 2017"
"(u'bitcoin-', u'powered', u'whaleclub', u'crosses', u'total', u'trading', u'volume')","February 15, 2017"
"(u'davos', u'plan', u'cash', u'bitcoin')","February 15, 2017"
"(u'many', u'ways', u'book', u'travels', u'using', u'bitcoin')","February 15, 2017"
"(u'hivemind', u'bloq', u'developer', u'paul', u'sztorc', u'discusses', u'bitcoin', u'sidechains')","February 15, 2017"
"(u'former', u'governor', u'bank', u'china', u'want', u'kill', u'bitcoin', u'will.')","February 14, 2017"
"(u'japan', u'new', u'regulations', u'affect', u'bitcoin', u'exchanges')","February 14, 2017"
"(u'bitcoin', u'solar', u'energy', u'industry', u'booming', u'sync')","February 14, 2017"
"(u'following', u'pboc', u'exchange', u'shakeup', u'china', u'localbitcoins', u'volume', u'surges')","February 13, 2017"
"(u'hedge', u'funds', u'buying', u'mt', u'gox', u'bitcoin', u'claims')","February 13, 2017"
"(u'erik', u'voorhees', u'true', u'cost', u'bitcoin', u'transactions')","February 13, 2017"
"(u'could', u'bitcoin', u'affect', u'emerging', u'market', u'monetary', u'policy')","February 13, 2017"
"(u'bitcoin', u'privacy', u'enhanced', u'reusable', u'payment', u'codes', u'got', u'useful')","February 12, 2017"
"(u'four', u'bitcoin', u'exchanges', u'require', u'little', u'identity', u'verification')","February 12, 2017"
"(u'tealet', u'decentralizing', u'tea', u'industry', u'bitcoin')","February 11, 2017"
"(u'legislators', u'bitcoin', u'broad', u'benefits', u'hawaii')","February 11, 2017"
"(u'needham', u'insights', u'factors', u'affecting', u'sec', u'decision', u'bitcoin', u'etfs')","February 11, 2017"
"(u'bitcoin', u'nostalgia', u'bitcoins', u'worth', u'others')","February 11, 2017"
"(u'pirate', u'party', u'netherlands', u'determined', u'keep', u'using', u'bitcoin')","February 10, 2017"
"(u'zero', u'knowledge', u'proofs', u'bitcoin', u'tech', u'behind', u'brave', u'browser')","February 10, 2017"
"(u'bitcoin', u'transactions', u'declared', u'vat-', u'exempt', u'norway')","February 10, 2017"
"(u'inc', u'new', u'venture', u'email', u'pays', u'recipients', u'bitcoin')","February 10, 2017"
"(u'bitcoin', u'helps', u'put', u'slovenia', u'fintech', u'scene', u'map')","February 9, 2017"
"(u'bitcoin', u'price', u'resilient', u'pboc', u'met', u'nine', u'exchanges')","February 9, 2017"
"(u'bitcoin', u'startups', u'form', u'association', u'india', u'virtual', u'currency', u'warning')","February 8, 2017"
"(u'bitcoin', u'regulatory', u'guidelines', u'coming', u'philippines')","February 8, 2017"
"(u'bug', u'found', u'worth', u'bitcoins', u'popular', u'dark', u'net', u'market.')","February 8, 2017"
"(u'bitcoin', u'trading', u'chinese', u'yuan', u'drops', u'one-', u'third', u'market', u'days')","February 8, 2017"
"(u'countdown', u'bitcoin', u'legal', u'method', u'payment', u'japan', u'two', u'months')","February 7, 2017"
"(u'bitcoin', u'observers', u'watch', u'segwit', u'signaling', u'begin', u'litecoin', u'network')","February 7, 2017"
"(u'bitcoin', u'stop', u'apologizing', u'victimless', u'crime')","February 7, 2017"
"(u'chandler', u'guo', u'mining', u'pool', u'support', u'bitcoin', u'unlimited')","February 7, 2017"
"(u'key', u'bitcoin', u'indicator', u'dropping', u'like', u'rock')","February 6, 2017"
"(u'mainstream', u'investors', u'hearing', u'lot', u'bitcoin')","February 6, 2017"
"(u'surbitcoin', u'hiatus', u'amid', u'venezuela', u'bitcoin', u'crackdown')","February 5, 2017"
"(u'new', u'bitcoin', u'caching', u'features', u'could', u'improve', u'block', u'verification')","February 5, 2017"
"(u'defend', u'keyloggers', u'bitcoins')","February 5, 2017"
"(u'bitcoin-', u'friendly', u'denmark', u'appoint', u'first', u'digital', u'ambassador')","February 4, 2017"
"(u'bitcoin', u'community', u'rallies', u'around', u'bitcoiner', u'attacked', u'uc', u'berkeley')","February 4, 2017"
"(u'sec', u'begins', u'soliciting', u'comments', u'bitcoin', u'investment', u'trust')","February 4, 2017"
"(u'accepting', u'bitcoin', u'easy', u'opens', u'businesses', u'new', u'customers')","February 3, 2017"
"(u'bitcoin', u'exchange', u'thefts', u'may', u'forgotten')","February 3, 2017"
"(u'ey', u'uses', u'bitcoin', u'atms', u'raise', u'awareness', u'world', u'web', u'forum')","February 3, 2017"
"(u'industry', u'thinks', u'president', u'trump', u'bitcoin', u'friendly', u'ahead', u'cybersecurity', u'order')","February 2, 2017"
"(u'satoshipay', u'taking', u'bitcoin', u'nanopayments', u'mainstream')","February 2, 2017"
"(u'uae', u'ban', u'bitcoin')","February 2, 2017"
"(u'considering', u'bitcoin', u'asset', u'could', u'set', u'back', u'adoption', u'israel')","February 2, 2017"
"(u'bitcoin', u'companies', u'legally', u'operate', u'switzerland')","February 1, 2017"
"(u'start', u'bitcoin', u'atm', u'business')","February 1, 2017"
"(u'bitcoin', u'numbers', u'collection', u'interesting', u'recent', u'charts')","January 31, 2017"
"(u'federal', u'reserve', u'employee', u'mines', u'bitcoin', u'using', u'fed', u'server')","January 31, 2017"
"(u'id', u'required', u'spending', u'bitcoin', u'czech', u'republic')","January 31, 2017"
"(u'bitcoin', u'apps', u'help', u'people', u'survive', u'emerging', u'market', u'volatility')","January 30, 2017"
"(u'bitcoin', u'resilient', u'chinese', u'exchanges', u'start', u'charging', u'transaction', u'fees')","January 30, 2017"
"(u'reluctance', u'use', u'bitcoin', u'could', u'haunt', u'blockchain', u'labs')","January 29, 2017"
"(u'sustainable', u'bitcoin', u'apocalypse')","January 29, 2017"
"(u'bitcoin', u'atms', u'reported', u'stolen', u'since')","January 29, 2017"
"(u'japan', u'become', u'big', u'player', u'within', u'bitcoin', u'economy')","January 28, 2017"
"(u'bitcoin', u'powerhouse', u'bitfury', u'initiates', u'global', u'blockchain', u'business', u'council', u'davos')","January 28, 2017"
"(u'venezuelan', u'authorities', u'weakening', u'bitcoin', u'mining', u'operations')","January 28, 2017"
"(u'washington', u'state', u'liquor', u'cannabis', u'board', u'ok', u'bitcoin', u'pot')","January 28, 2017"
"(u'cryptoseed', u'adds', u'security', u'bitcoin', u'recovery', u'seed')","January 27, 2017"
"(u'trump', u'wall', u'remittance', u'tax', u'could', u'give', u'bitcoin', u'boost')","January 27, 2017"
"(u'venezuelan', u'bitcoin', u'miners', u'arrested', u'electricity', u'theft')","January 26, 2017"
"(u'expect', u'see', u'kim', u'dotcom', u'bitcoin', u'babies', u'later', u'year')","January 26, 2017"
"(u'south', u'korean', u'bitcoin', u'adoption', u'could', u'outpace', u'countries', u'year')","January 25, 2017"
"(u'core', u'bitcoin', u'core', u'hostile', u'competing', u'code')","January 25, 2017"
"(u'battle', u'google', u'facebook', u'amazon', u'banks', u'bitcoin', u'the.')","January 24, 2017"
"(u'qtum', u'project', u'creates', u'mixture', u'bitcoin', u'ethereum')","January 24, 2017"
"(u'fierce', u'debate', u'natural', u'open', u'source', u'developments', u'like', u'bitcoin')","January 23, 2017"
"(u'grayscale', u'launch', u'ethereum', u'classic', u'trust', u'modeled', u'bitcoin', u'investment', u'trust')","January 23, 2017"
"(u'bitcoin', u'store', u'helps', u'shibes', u'socks', u'program')","January 22, 2017"
"(u'big', u'changes', u'coming', u'within', u'chinese', u'bitcoin', u'exchange', u'realm')","January 22, 2017"
"(u'qe', u'capital', u'controls', u'create', u'worldwide', u'demand', u'bitcoin')","January 22, 2017"
"(u'making', u'ethererum', u'distilled', u'bitcoin', u'miner')","January 21, 2017"
"(u'bitcoin', u'investment', u'trust', u'could', u'ipo', u'october')","January 21, 2017"
"(u'btc', u'high', u'stake', u'jackpots', u'available', u'bitcoin', u'games')","January 21, 2017"
"(u'nigeria', u'bitcoin', u'interest', u'unwavering', u'despite', u'government', u'crackdown')","January 21, 2017"
"(u'covenants', u'mean', u'burn', u'stolen', u'bitcoins')","January 21, 2017"
"(u'cannabis', u'industry', u'icon', u'accepts', u'bitcoin')","January 20, 2017"
"(u'needham', u'banning', u'prevent', u'bitcoin', u'adoption')","January 20, 2017"
"(u'report', u'north', u'american', u'bitcoin', u'conference', u'day', u'two')","January 20, 2017"
"(u'bitcoin', u'tapping', u'laws', u'nature.', u'part')","January 20, 2017"
"(u'pakistan', u'set', u'become', u'major', u'bitcoin', u'hub')","January 19, 2017"
"(u'network', u'alternative', u'bitcoin', u'unlimited', u'closing', u'opponent', u'segwit', u'proposal')","January 19, 2017"
"(u'bitcoin', u'offers', u'diversification', u'retirement', u'portfolios')","January 19, 2017"
"(u'bitcoin', u'bad', u'boy', u'brand', u'name', u'stay')","January 18, 2017"
"(u'report', u'north', u'american', u'bitcoin', u'conference', u'day', u'one')","January 18, 2017"
"(u'abra', u'finally', u'launch', u'global', u'bitcoin', u'network', u'next', u'month')","January 18, 2017"
"(u'chinese', u'bitcoin', u'miner', u'might', u'trying', u'corner', u'asic', u'chip', u'market')","January 18, 2017"
"(u'us', u'reigns', u'supreme', u'bitcoin', u'atm', u'industry')","January 17, 2017"
"(u'us', u'postal', u'inspector', u'hiring', u'specialists', u'bitcoin', u'experience')","January 17, 2017"
"(u'gold', u'bitcoin', u'form', u'symbiotic', u'relationship')","January 16, 2017"
"(u'bitcoin', u'close', u'record-', u'breaking', u'exahashes', u'processing', u'power')","January 16, 2017"
"(u'maximize', u'bitcoin', u'value', u'digital', u'us', u'inheritance')","January 16, 2017"
"(u'russia', u'relationship', u'bitcoin', u'may', u'see', u'brighter', u'days', u'ahead')","January 15, 2017"
"(u'things', u'bitcoin', u'companies', u'try', u'patent')","January 15, 2017"
"(u'nigerian', u'sec', u'associates', u'shady', u'mlm', u'schemes', u'like', u'onecoin', u'bitcoin')","January 15, 2017"
"(u'deploy', u'servers', u'anonymously', u'bitcoin', u'command', u'line')","January 15, 2017"
"(u'bitcoin', u'mining', u'power', u'growing', u'bigger', u'greener')","January 14, 2017"
"(u'german', u'tv', u'channel', u'says', u'bitcoin', u'digital', u'gold')","January 13, 2017"
"(u'bitcoin', u'becoming', u'de', u'facto', u'world', u'currency')","January 13, 2017"
"(u'eu', u'atms', u'cash', u'bitcoin')","January 12, 2017"
"(u'coincheck', u'growth', u'reveals', u'surging', u'japanese', u'bitcoin', u'trade')","January 12, 2017"
"(u'needham', u'probability', u'approval', u'bitcoin', u'etf', u'low')","January 12, 2017"
"(u'video', u'bounty', u'app', u'vevue', u'ditches', u'ethereum', u'payout', u'bitcoin')","January 11, 2017"
"(u'chinese', u'bitcoin', u'exchange', u'inspections', u'cause', u'price', u'drop', u'fud')","January 11, 2017"
"(u'julian', u'assange', u'use', u'bitcoin', u'blockchain', u'prove', u'alive')","January 11, 2017"
"(u'us', u'municipalities', u'hesistant', u'bitcoin')","January 10, 2017"
"(u'polish', u'bitcoin', u'adoption', u'escalating', u'strong', u'ecosystem')","January 10, 2017"
"(u'mainstream', u'media', u'research', u'publishing', u'bitcoin', u'reports')","January 10, 2017"
"(u'china', u'smart', u'money', u'staying', u'bitcoin', u'time')","January 10, 2017"
"(u'venezuelans', u'turn', u'bitcoin', u'escape', u'financial', u'hardships')","January 10, 2017"
"(u'kickstarter-', u'backed', u'board', u'game', u'bitcoin', u'empire', u'ships')","January 9, 2017"
"(u'ark', u'invest', u'reveals', u'new', u'data', u'bitcoin', u'asset', u'classification')","January 9, 2017"
"(u'bitcoinerati', u'new')","January 8, 2017"
"(u'introduction', u'bitcoin', u'trading', u'technical', u'charts')","January 8, 2017"
"(u'new', u'rally', u'improved', u'bitcoin', u'upside', u'potential')","January 8, 2017"
"(u'sec', u'delays', u'decision', u'solidx', u'bitcoin', u'trust')","January 7, 2017"
"(u'colombia', u'poor', u'banking', u'infrastructure', u'great', u'potential', u'bitcoin')","January 7, 2017"
"(u'price', u'reports', u'tales', u'china-', u'dizzy', u'bitcoiners')","January 7, 2017"
"(u'top', u'trends', u'pushing', u'bitcoin', u'towards', u'mainstream')","January 6, 2017"
"(u'bitcoin', u'tapping', u'laws', u'nature', u'part')","January 6, 2017"
"(u'bitcoin', u'growing', u'fast', u'unbanked', u'indonesia')","January 6, 2017"
"(u'director', u'cannucciari', u'making', u'banking', u'bitcoin')","January 6, 2017"
"(u'bitcoin', u'currency', u'artificial', u'intelligence')","January 5, 2017"
"(u'death', u'bitcoin', u'prepared', u'family', u'digital', u'inheritance')","January 5, 2017"
"(u'bitpay', u'visa', u'bitcoin-', u'debit', u'card', u'review')","January 5, 2017"
"(u'bitcoin', u'businesses', u'break', u'affiliate', u'site', u'stereotypes')","January 4, 2017"
"(u'bitcoin', u'bullish', u'uptrend', u'climbs', u'new', u'levels')","January 4, 2017"
"(u'bureaucrats', u'really', u'regulate', u'bitcoin')","January 3, 2017"
"(u'localbitcoins', u'growth', u'signaling', u'use', u'bitcoin')","January 3, 2017"
"(u'bitcoin', u'quirky', u'genesis', u'block', u'turns', u'eight', u'years', u'old', u'today')","January 3, 2017"
"(u'academia', u'revolts', u'copyright', u'help', u'bitcoin-', u'fueled', u'alternative')","January 2, 2017"
"(u'bitcoin', u'constellation', u'bigger', u'realize')","January 2, 2017"
"(u'bitcoin', u'games', u'paid', u'btc', u'jackpots', u'since', u'october')","January 2, 2017"
"(u'volume', u'exploding', u'mexican', u'bitcoin', u'exchange', u'bitso')","January 2, 2017"
"(u'look', u'bitcoin', u'bubbles', u'next', u'one')","January 1, 2017"
"(u'bitcoin', u'breaks', u'exchanges', u'break', u'volume', u'records', u'worldwide')","January 1, 2017"
"(u'american', u'black', u'cross', u'helps', u'political', u'prisoners', u'bitcoin')","January 1, 2017"
"(u'coming', u'drop', u'zone', u'hyper-', u'local', u'bitcoin-', u'based', u'market', u'service')","January 1, 2017"
"(u'industry', u'luminaries', u'ode', u'state', u'bitcoin')","December 31, 2016"
"(u'still', u'time', u'make', u'bitcoin', u'donations', u'give', u'less', u'irs')","December 30, 2016"
"(u'use', u'bitcoin', u'become', u'perpetual', u'traveler')","December 30, 2016"
"(u'bitcoin', u'inverse', u'relationship', u'us', u'dollar', u'breaking')","December 30, 2016"
"(u'new', u'image', u'hosting', u'service', u'pays', u'thousands', u'uploaders', u'bitcoin')","December 29, 2016"
"(u'new', u'features', u'opendime', u'next', u'cash-', u'like', u'bitcoin', u'usb', u'stick')","December 29, 2016"
"(u'bitcoin', u'tapping', u'laws', u'nature', u'part')","December 28, 2016"
"(u'one', u'hyperinflating', u'economies', u'could', u'adopt', u'bitcoin')","December 28, 2016"
"(u'bitcoin', u'triumphant', u'market', u'getting', u'started')","December 28, 2016"
"(u'geopolitical', u'turmoil', u'spurs', u'bitcoin', u'investments', u'worldwide')","December 27, 2016"
"(u'bitcoin', u'fastest', u'growing', u'markets')","December 27, 2016"
"(u'halving', u'history', u'suggests', u'bitcoin', u'price', u'heading')","December 27, 2016"
"(u'google', u'searches', u'bitcoin', u'venezuela', u'past', u'week')","December 27, 2016"
"(u'bitfury', u'receives', u'million', u'bitcoin', u'sale', u'requests', u'firmly', u'declines')","December 26, 2016"
"(u'protect', u'bitcoin', u'privacy', u'security', u'online')","December 25, 2016"
"(u'get', u'ready', u'legal', u'precedents', u'bitcoin', u'set')","December 25, 2016"
"(u'markets', u'update', u'bitcoin', u'rise', u'altcoin', u'dominance', u'index', u'suffers')","December 25, 2016"
"(u'crypto', u'show', u'discusses', u'bitcoin', u'radio')","December 24, 2016"
"(u'remittance-', u'demanding', u'countries', u'dominate', u'bitcoin', u'searches')","December 24, 2016"
"(u'five', u'potential', u'blockbusters', u'looking', u'boost', u'bitcoin')","December 24, 2016"
"(u'open', u'club', u'utilizes', u'bitcoin', u'create', u'printing', u'dao')","December 23, 2016"
"(u'former', u'facebook', u'exec', u'bitcoin', u'companies', u'lead', u'defensive', u'innovation')","December 23, 2016"
"(u'big', u'names', u'gather', u'north', u'american', u'bitcoin', u'conference', u'comes', u'back', u'miami')","December 23, 2016"
"(u'yuan', u'heading', u'big', u'drop', u'china', u'outflows', u'mean', u'bitcoin')","December 22, 2016"
"(u'get', u'paid', u'bitcoin', u'play', u'android', u'game')","December 21, 2016"
"(u'bitcoin', u'blows', u'past', u'sign', u'heartbreak')","December 21, 2016"
"(u'high', u'tax', u'slows', u'bitcoin', u'development', u'norway')","December 21, 2016"
"(u'cash', u'usage', u'drops', u'drastically', u'worldwide', u'bitcoin', u'alternative')","December 20, 2016"
"(u'choose', u'right', u'bitcoin', u'wallet', u'needs')","December 20, 2016"
"(u'smaller', u'pools', u'diversifying', u'bitcoin', u'mining', u'industry')","December 20, 2016"
"(u'bitcoin', u'atms', u'taking', u'vietnam', u'new', u'arrivals')","December 20, 2016"
"(u'easybit', u'expands', u'global', u'bitcoin', u'atm', u'network', u'footprint', u'vietnam')","December 20, 2016"
"(u'bitcoin', u'outperformed', u'currencies')","December 19, 2016"
"(u'irs', u'attack', u'dog', u'target', u'us', u'bitcoiners', u'soon')","December 19, 2016"
"(u'get', u'friends', u'onto', u'bitcoin', u'bandwagon')","December 18, 2016"
"(u'bitcoin', u'gains', u'million', u'new', u'wallets', u'every', u'quarter')","December 18, 2016"
"(u'altcoins', u'complement', u'bitcoin')","December 17, 2016"
"(u'bitcoin', u'code', u'form', u'free', u'speech')","December 17, 2016"
"(u'bitcoin', u'adds', u'privacy', u'bitcoin', u'betting', u'interview', u'nitrogen', u'sports')","December 17, 2016"
"(u'jim', u'harper', u'dead', u'wrong', u'bitcoin')","December 16, 2016"
"(u'russian', u'presidential', u'candidate', u'accept', u'bitcoin', u'campaign')","December 16, 2016"
"(u'fx', u'markets', u'shrink', u'bitcoin', u'expands')","December 15, 2016"
"(u'practical', u'live', u'bitcoin', u'philippines', u'south', u'korea')","December 15, 2016"
"(u'new', u'bitcoin', u'wallet', u'features', u'plausible', u'deniability')","December 15, 2016"
"(u'switzerland', u'world', u'densest', u'bitcoin', u'atm', u'network')","December 15, 2016"
"(u'unlocking', u'bitcoin', u'hidden', u'purchasing', u'power')","December 14, 2016"
"(u'venezuela', u'prints', u'bills', u'closes', u'borders', u'bitcoin', u'rescue')","December 14, 2016"
"(u'best', u'selling', u'financial', u'author', u'bitcoin', u'new', u'safe', u'asset')","December 13, 2016"
"(u'coinsecure', u'benson', u'samuel', u'india', u'bitcoin', u'interest', u'spiking')","December 13, 2016"
"(u'new', u'hedge', u'fund', u'numerai', u'pays', u'scientists', u'bitcoin')","December 13, 2016"
"(u'bitcoin', u'network', u'death', u'never', u'happened')","December 13, 2016"
"(u'u.', u's.', u'bitcoin', u'options', u'since', u'circle', u'departure')","December 12, 2016"
"(u'build', u'bitcoin', u'exchange')","December 12, 2016"
"(u'live', u'video', u'site', u'otika.', u'tv', u'ensures', u'privacy', u'bitcoin')","December 11, 2016"
"(u'giving', u'gift', u'bitcoin', u'holiday', u'season')","December 11, 2016"
"(u'bitcoin', u'year', u'different', u'rise')","December 10, 2016"
"(u'following', u'demonetization', u'india', u'changing', u'outlook', u'bitcoin')","December 9, 2016"
"(u'forget', u'qr', u'codes', u'nfc', u'bitcoin', u'wallet', u'cards')","December 9, 2016"
"(u'permissionless', u'bitcoin', u'creates', u'job', u'opportunities', u'ex-', u'offenders')","December 8, 2016"
"(u'circle', u'still', u'using', u'bitcoin', u'behind', u'scenes')","December 8, 2016"
"(u'new', u'fca', u'rules', u'could', u'reduce', u'uk', u'bitcoin', u'spread', u'betting', u'appeal')","December 8, 2016"
"(u'university', u'business', u'school', u'esmt', u'berlin', u'accepting', u'bitcoin')","December 7, 2016"
"(u'malaysia', u'bitcoin', u'trading', u'volumes', u'rise', u'capital', u'controls', u'tighten')","December 6, 2016"
"(u'antonopoulos', u'bitcoin', u'privacy', u'understated')","December 5, 2016"
"(u'bitcoin', u'price', u'teasing', u'towards', u'new', u'highs')","December 5, 2016"
"(u'new', u'developments', u'quantum', u'computing', u'impact', u'bitcoin')","December 5, 2016"
"(u'last', u'week', u'bitcoin', u'busiest', u'week', u'ever')","December 5, 2016"
"(u'enjoy', u'holidays', u'bitcoin', u'gift', u'guide')","December 4, 2016"
"(u'four', u'countries', u'priming', u'bitcoin', u'demand', u'worldwide')","December 4, 2016"
"(u'russian', u'tax', u'office', u'updates', u'legal', u'stance', u'bitcoin')","December 2, 2016"
"(u'italian', u'referendum', u'could', u'send', u'global', u'investors', u'bitcoin')","December 1, 2016"
"(u'sfmta', u'black', u'friday', u'hack', u'demanded', u'bitcoin', u'ransom')","November 30, 2016"
"(u'gambling-', u'inspired', u'bitcoin', u'chips', u'may', u'appeal', u'chinese', u'market')","November 28, 2016"
"(u'ey', u'switzerland', u'accepts', u'bitcoin', u'installs', u'atm')","November 27, 2016"
"(u'hong', u'kong', u'politicians', u'accept', u'bitcoin', u'fund', u'court', u'appeal')","November 27, 2016"
"(u'ukraine', u'latest', u'central', u'bank', u'considering', u'bitcoin', u'tech')","November 26, 2016"
"(u'insurance', u'coverage', u'bitcoin', u'exchanges', u'cyber', u'attacks')","November 25, 2016"
"(u'meet', u'bitcoin', u'unlimited', u'developer', u'andrew', u'stone')","November 25, 2016"
"(u'bitcoin', u'black', u'friday', u'world', u'biggest', u'selection', u'crypto-', u'products')","November 25, 2016"
"(u'european', u'commission', u'new', u'boost', u'bitcoin', u'blockchain', u'startups')","November 24, 2016"
"(u'university', u'teams', u'choose', u'bitcoin', u'ethereum')","November 23, 2016"
"(u'sberbank', u'ceo', u'shares', u'bitcoin', u'experiences')","November 23, 2016"
"(u'rsk', u'lab', u'releases', u'first', u'bitcoin', u'smart', u'contracts', u'testnet')","November 23, 2016"
"(u'online', u'wallet', u'ipayyou', u'adds', u'bitcoins', u'amazon', u'shopping')","November 22, 2016"
"(u'uk', u'marketing', u'firm', u'goes', u'bitcoin', u'industry', u'interest', u'surges')","November 22, 2016"
"(u'bitcoin', u'chinese', u'yuan', u'values', u'correlate')","November 20, 2016"
"(u'bitcoin', u'tipping', u'app', u'changetip', u'closes', u'doors')","November 18, 2016"
"(u'dubai', u'legislation', u'committee', u'hosts', u'bitcoin', u'workshop')","November 18, 2016"
"(u'bitcoin', u'price', u'value', u'eyes', u'gains')","November 18, 2016"
"(u'india', u'paying', u'bitcoin', u'amid', u'cash', u'crisis')","November 18, 2016"
"(u'members', u'bitcoin', u'community', u'create', u'grant')","November 17, 2016"
"(u'freelancing', u'bitcoin', u'standalone', u'economy')","November 17, 2016"
"(u'bitcoin', u'fastest', u'growing', u'community', u'issues', u'innovative', u'bitconnect', u'coin', u'ico')","November 17, 2016"
"(u'could', u'bitcoin', u'break', u'petrodollar', u'monopoly', u'bring', u'world', u'peace')","November 16, 2016"
"(u'bitcoin', u'enthusiast', u'peter', u'thiel', u'joins', u'trump', u'transition', u'team')","November 16, 2016"
"(u'memphis', u'residents', u'first', u'bitcoin', u'atm')","November 15, 2016"
