,Title,Tokenized Title,Date
0,7 questions bitcoin bulls need to answer now,"{u'need': 1, u'answer': 1, u'question': 0, u'bitcoin': 1, u'bull': 0}","oct. 18, 2017"
1,here's why bitcoin might be much easier to regulate than cash,"{u'cash': 1, u'bitcoin': 1, u'much': 1, u'easy': 0, u'regulate': 1, u'might': 1}","oct. 18, 2017"
2,"5 reasons bitcoin is roaring to its highest level ever, defying dimon’s ‘fraud’ call","{u'dimon': 1, u'fraud': 1, u'level': 1, u'roar': 0, u'defy': 0, u'bitcoin': 1, u'high': 0, u'reason': 0, u'call': 1, u'ever': 1}","oct. 14, 2017"
3,it took about 24 hours for jamie dimon to break a bitcoin vow,"{u'break': 1, u'hour': 0, u'jamie': 1, u'bitcoin': 1, u'dimon': 1, u'vow': 1, u'take': 0}","oct. 14, 2017"
4,"why jesse livermore, who made a mint in the crash of 1929, would buy bitcoin today","{u'livermore': 1, u'buy': 1, u'crash': 1, u'would': 1, u'make': 0, u'bitcoin': 1, u'mint': 1, u'today': 1, u'jesse': 1}","oct. 13, 2017"
5,"bitcoin bulls see $6,000 in sight, as digital currency jolts higher","{u'bull': 0, u'bitcoin': 1, u'jolt': 0, u'currency': 1, u'see': 1, u'sight': 1, u'digital': 1, u'higher': 1}","oct. 13, 2017"
6,literally just one massive chart that says everything about bitcoin in 2017,"{u'bitcoin': 1, u'literally': 1, u'chart': 1, u'one': 1, u'everything': 1, u'say': 0, u'massive': 1}","oct. 12, 2017"
7,‘fraud.’ ‘more than a fad.’ the words wall street ceos are using to describe bitcoin,"{u'use': 0, u'word': 0, u'wall': 1, u'describe': 1, u'bitcoin': 1, u'ceo': 0, u'street': 1, u'fraud.': 1, u'fad.': 1}","oct. 12, 2017"
8,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","{u'giant': 0, u'tear': 1, u'could': 1, u'bitcoin': 1, u'high': 0, u'tech': 1, u'spur': 1}","oct. 12, 2017"
9,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","{u'giant': 0, u'tear': 1, u'could': 1, u'bitcoin': 1, u'high': 0, u'tech': 1, u'spur': 1}","oct. 12, 2017"
10,"bitcoin soars to a new all-time high above $5,200","{u'high': 1, u'all-time': 1, u'bitcoin': 1, u'new': 1, u'soar': 0}","oct. 12, 2017"
11,"bitcoin adds to gains, rises to all-time high above $5,200","{u'rise': 0, u'bitcoin': 1, u'high': 1, u'all-time': 1, u'add': 0, u'gain': 0}","oct. 12, 2017"
12,"price of bitcoin will collapse, says economist rogoff, who wrote the book on currencies","{u'collapse': 1, u'price': 1, u'bitcoin': 1, u'write': 0, u'currency': 0, u'say': 0, u'book': 1, u'rogoff': 1, u'economist': 1}","oct. 12, 2017"
13,"bitcoin jumps 7% to new all-time high above $5,100","{u'jump': 0, u'new': 1, u'high': 1, u'bitcoin': 1, u'all-time': 1}","oct. 12, 2017"
14,"cryptocurrency bitcoin jumps 4% at $5,022","{u'cryptocurrency': 1, u'jump': 0, u'bitcoin': 1}","oct. 12, 2017"
15,"ransomware market soars 2,500% amid high-profile attacks, rise of cryptocurrencies","{u'ransomware': 1, u'amid': 1, u'rise': 1, u'cryptocurrencies': 1, u'attack': 0, u'high-profile': 1, u'market': 1, u'soar': 0}","oct. 11, 2017"
16,"putin, russian central bank come down hard against bitcoin","{u'putin': 1, u'central': 1, u'hard': 1, u'bitcoin': 1, u'russian': 1, u'come': 1, u'bank': 1}","oct. 11, 2017"
17,ex-j. p. morgan trader says dimon needs to stop talking ‘like a fool’ about bitcoin,"{u'fool': 1, u'like': 1, u'trader': 1, u'stop': 1, u'bitcoin': 1, u'dimon': 1, u'say': 0, u'morgan': 1, u'need': 0, u'p.': 1, u'ex-j.': 1, u'talk': 0}","oct. 10, 2017"
18,bitcoin is up nearly 60% from its september low,"{u'september': 1, u'bitcoin': 1, u'low': 1, u'nearly': 1}","oct. 9, 2017"
19,"bitcoin’s rise may be like when ‘paper money displaced gold,’ says goldman’s ceo","{u'like': 1, u'gold': 1, u'may': 1, u'money': 1, u'rise': 1, u'bitcoin': 1, u'displace': 0, u'ceo': 1, u'say': 0, u'paper': 1, u'goldman': 1}","oct. 4, 2017"
20,bitcoin is creating stark divisions on wall street,"{u'division': 0, u'wall': 1, u'create': 0, u'bitcoin': 1, u'stark': 1, u'street': 1}","oct. 3, 2017"
21,blackrock’s fink says rise of bitcoin shows ‘how much money laundering is being done in the world’,"{u'laundering': 1, u'show': 0, u'money': 1, u'rise': 1, u'bitcoin': 1, u'fink': 1, u'much': 1, u'blackrock': 1, u'world': 1, u'say': 0}","oct. 3, 2017"
22,cryptocurrencies are like that bubble in baseball cards in the 1990s,"{u'card': 0, u'baseball': 1, u'bubble': 1, u'like': 1, u'cryptocurrencies': 1}","oct. 3, 2017"
23,goldman sets sights on bitcoin trading platform,"{u'set': 0, u'goldman': 1, u'bitcoin': 1, u'platform': 1, u'trading': 1, u'sight': 0}","oct. 2, 2017"
24,"the world’s cryptocurrencies are bigger than paypal, expedia, zillow and twitter combined","{u'expedia': 1, u'big': 0, u'twitter': 1, u'paypal': 1, u'cryptocurrencies': 1, u'combine': 0, u'world': 1, u'zillow': 1}","sept. 29, 2017"
25,"bitcoin, ether wrap up month with steep losses","{u'loss': 0, u'bitcoin': 1, u'month': 1, u'wrap': 1, u'steep': 1, u'ether': 1}","sept. 29, 2017"
26,"the ‘wolf of wall street’ says there will be a viable crypto, but it won’t be bitcoin","{u'wall': 1, u'crypto': 1, u'bitcoin': 1, u'say': 0, u'street': 1, u'wolf': 1, u'viable': 1}","sept. 28, 2017"
27,"do you understand bitcoin? if not, don’t buy it","{u'buy': 1, u'understand': 1, u'bitcoin': 1}","sept. 28, 2017"
28,"bitcoin is ‘more than just a fad,’ says morgan stanley chief","{u'say': 0, u'bitcoin': 1, u'chief': 1, u'morgan': 1, u'stanley': 1, u'fad': 1}","sept. 27, 2017"
29,crypto fund manager: you’ll never see a bigger bubble than bitcoin... buy it anyway,"{u'buy': 1, u'see': 1, u'big': 0, u'never': 1, u'crypto': 1, u'anyway': 1, u'fund': 1, u'manager': 1, u'bubble': 1, u'bitcoin...': 1}","sept. 26, 2017"
